iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	99.9375	476.5125	100.92120445344129	483	100.92120445344129	483	4.72179388999939
1	100.1375	473.4	105.90769230769232	481	105.90769230769232	481	10.555523872375488
2	100.15	470.925	105.87763157894737	481	105.87763157894737	481	9.175916194915771
3	100.28750000000001	471.2875	105.88203441295548	481	105.88203441295548	481	10.569053888320925
4	100.32500000000002	471.2625	105.88173076923078	481	105.88173076923078	481	9.378300428390505
5	100.32500000000002	470.8375	105.87656882591094	481	105.87656882591094	481	10.383446455001833
6	101.0375	472.0875	120.83102226720646	486	120.83102226720646	486	11.568337678909302
7	100.93750000000001	471.4625	120.82343117408907	486	120.82343117408907	486	10.573556661605837
8	101.60000000000001	472.9375	134.79276315789474	490	134.79276315789474	490	11.299466848373411
9	101.8125	475.1125	134.8191801619433	490	134.8191801619433	490	12.379260063171388
10	101.95	473.75	134.80263157894737	490	134.80263157894737	490	10.948377132415771
11	102.65	472.8375	134.79154858299594	490	134.79154858299594	490	15.317513704299929
12	103.8875	476.525	134.83633603238866	490	134.83633603238866	490	16.24294090270996
13	103.575	475.7375	134.82677125506075	490	134.82677125506075	490	10.981919050216677
14	104.3375	477.1375	134.84377530364372	490	134.84377530364372	490	14.214372634887695
15	105.33749999999999	480.8375	142.8522773279352	493	142.8522773279352	493	16.430290937423706
16	110.01249999999999	483.0125	155.89084008097166	492	155.89084008097166	492	17.844130039215088
17	105.9625	478.7125	155.83861336032388	492	155.83861336032388	492	15.77950882911682
18	107.375	483.625	155.89827935222672	492	155.89827935222672	492	16.738445520401
19	106.8375	482.2875	155.88203441295548	492	155.88203441295548	492	22.29806399345398
20	108.78750000000001	488.9	155.96234817813766	492	155.96234817813766	492	36.09732723236084
21	108.35000000000001	492.1125	156.0013663967611	492	156.0013663967611	492	32.04391670227051
22	110.17500000000001	494.125	156.02580971659918	492	156.02580971659918	492	42.50279378890991
23	109.98750000000001	499.3	156.08866396761132	492	156.08866396761132	492	57.03577184677124
24	111.225	501.5	156.1153846153846	492	156.1153846153846	492	84.18875885009766
25	108.575	495.15	156.03825910931172	492	156.03825910931172	492	42.99327731132507
26	109.975	497.0125	156.0608805668016	492	156.0608805668016	492	58.47305774688721
27	114.4875	507.95	156.19372469635627	492	156.19372469635627	492	97.89748001098631
28	111.64999999999999	508.025	156.19463562753037	492	156.19463562753037	492	156.8190879821777
29	108.83749999999999	497.175	156.06285425101214	492	156.06285425101214	492	105.26014065742493
30	107.4875	494.3875	156.02899797570848	492	156.02899797570848	492	118.47271203994752
