iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	93.10565	476.5875	93.97999999999999	484	93.97999999999999	484	4.9928672313690186
1	93.15575	475.5	94.064	477	94.064	477	11.027240514755249
2	93.4062	475.2125	97.872	489	97.872	489	11.396475791931152
3	93.4807	474.15	98.884	487	98.884	487	11.982891321182251
4	93.4964	474.9	98.884	487	98.884	487	11.831910133361816
5	93.84495	475.7	98.884	487	98.884	487	12.79445767402649
6	93.90639999999999	475.725	103.716	496	103.716	496	11.664998292922974
7	94.1348	477.275	103.716	496	103.716	496	12.309206247329712
8	94.45025	478.775	103.716	496	103.716	496	13.344430923461914
9	94.82164999999999	478.7	113.632	493	113.632	493	13.711780309677124
10	94.84604999999999	478.725	113.632	493	113.632	493	12.682859659194946
11	94.88465	476.5375	117.488	501	117.488	501	12.822578430175781
12	96.04034999999999	478	125.572	486	125.572	486	13.670449256896973
13	97.83529999999999	480.7375	133.488	485	133.488	485	21.88193440437317
14	99.34615	485.5375	139.94799999999998	523	139.94799999999998	523	18.83072304725647
15	99.28684999999999	486.3625	139.94799999999998	523	139.94799999999998	523	17.575759649276733
16	101.14104999999999	487.25	139.94799999999998	523	139.94799999999998	523	37.32502818107605
17	101.00619999999999	489.225	139.94799999999998	523	139.94799999999998	523	44.17956328392029
18	100.70824999999999	494.5	139.94799999999998	523	139.94799999999998	523	66.05368089675903
19	100.87049999999999	492.3	139.94799999999998	523	139.94799999999998	523	34.55324387550354
20	104.41175	500.8	146.83999999999997	525	146.83999999999997	525	63.72376227378845
21	104.16615	504.8	157.032	499	157.032	499	66.42182731628418
22	104.22189999999999	511.475	157.032	499	157.032	499	149.4396460056305
23	103.34285	509.6	157.032	499	157.032	499	113.24182152748108
24	102.5439	513.4	157.032	499	157.032	499	96.16982817649841
25	102.20935	512.4625	157.032	499	157.032	499	224.59317708015442
26	106.54285	524.925	157.032	499	157.032	499	182.51073694229126
27	104.26915	513.7125	157.032	499	157.032	499	233.49661374092102
28	108.8023	524.975	157.032	499	157.032	499	255.1680281162262
29	109.45935	529.9125	157.032	499	157.032	499	293.09088492393494
30	111.46199999999999	539.0125	157.032	499	157.032	499	364.3067669868469
