iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	98.86275	474.8625	100.83800000000001	479	100.83800000000001	479	4.001722574234009
1	98.89355	471.9375	100.83800000000001	479	100.83800000000001	479	9.489435911178589
2	98.919025	471.675	100.83800000000001	479	100.83800000000001	479	8.836895227432251
3	98.93599999999999	469.425	100.83800000000001	479	100.83800000000001	479	10.507039308547974
4	98.98395	470.4	100.83800000000001	479	100.83800000000001	479	9.578455448150635
5	99.000325	468.45	100.83800000000001	479	100.83800000000001	479	9.482075452804565
6	98.986175	469.2875	100.83800000000001	479	100.83800000000001	479	9.055105209350586
7	98.975825	468.225	100.83800000000001	479	100.83800000000001	479	11.372563123703003
8	99.062675	468.4625	100.852	472	100.852	472	9.272170066833496
9	99.098125	469.45	100.852	472	100.852	472	9.936184644699097
10	99.194075	471.375	101.834	480	101.834	480	10.764050483703613
11	99.3542	472.4	104.828	480	104.828	480	9.82192850112915
12	99.71334999999999	473.7125	113.8	485	113.8	485	8.99449896812439
13	99.690825	472.5	113.8	485	113.8	485	11.76536512374878
14	99.91275	473.8125	113.8	485	113.8	485	12.921461820602417
15	99.97485	473.95	113.8	485	113.8	485	11.036762952804565
16	100.287125	473.75	116.788	488	116.788	488	10.402872562408447
17	100.296825	475.1375	116.788	488	116.788	488	14.872359037399292
18	100.9653	477.725	121.79400000000001	480	121.79400000000001	480	19.589459657669067
19	100.8059	476.3375	121.79400000000001	480	121.79400000000001	480	12.441547393798828
20	100.70475	477.0125	121.79400000000001	480	121.79400000000001	480	10.678408861160278
21	101.092525	476.4875	121.79400000000001	480	121.79400000000001	480	10.407387495040894
22	102.701425	482.9125	121.79400000000001	480	121.79400000000001	480	22.750001668930054
23	103.846475	484.2375	126.718	513	126.718	513	29.109601497650146
24	103.012825	483.15	131.702	516	131.702	516	19.37982749938965
25	104.98677500000001	487.9375	135.728	499	135.728	499	43.561277866363525
26	103.535975	483.55	135.728	499	135.728	499	16.803107976913452
27	105.237125	481.275	138.73	495	138.73	495	22.753315210342407
28	105.83855	486.2	157.67	506	157.67	506	44.405460596084595
29	105.19177499999999	485.2375	157.67	506	157.67	506	32.442548751831055
30	107.868475	487.95	157.67	506	157.67	506	39.46273589134216
