iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	91.91825	476.3875	92.838	482	92.838	482	6.835761070251465
1	92.13315	473.3625	96.838	478	96.838	478	11.61303448677063
2	92.213225	472.925	96.838	478	96.838	478	9.277249813079834
3	92.22229999999999	474.0375	96.838	478	96.838	478	9.253983974456787
4	92.25715	475.95	96.838	478	96.838	478	18.691842794418335
5	92.628875	478.45	110.334	500	110.334	500	13.64713191986084
6	92.785625	476.9375	110.334	500	110.334	500	13.882877111434937
7	93.11954999999999	475.975	110.334	500	110.334	500	11.398093223571777
8	93.079	475.35	110.334	500	110.334	500	10.520936489105225
9	93.828775	478.1375	120.124	505	120.124	505	16.43576955795288
10	93.74539999999999	477.05	120.124	505	120.124	505	13.781799077987671
11	94.72874999999999	479	121.32000000000001	490	121.32000000000001	490	14.468804359436035
12	95.43052499999999	482.575	124.18	497	124.18	497	12.272416830062866
13	95.341375	481.9	124.18	497	124.18	497	17.074668407440186
14	96.4964	483.9125	135.012	498	135.012	498	14.469624519348145
15	97.40635	490.225	135.012	498	135.012	498	24.426026821136475
16	95.8423	483.975	135.012	498	135.012	498	15.334327220916748
17	95.94302499999999	482.0625	135.012	498	135.012	498	22.83154821395874
18	96.63217499999999	482.1375	141.858	502	141.858	502	22.862115621566772
19	96.5375	482.7375	141.858	502	141.858	502	20.77045178413391
20	97.4716	481.1625	141.858	502	141.858	502	23.94063115119934
21	99.889575	487.1625	146.564	518	146.564	518	39.38009715080261
22	98.25247499999999	491.4125	146.564	518	146.564	518	39.763636350631714
23	98.188075	489.85	146.564	518	146.564	518	27.00230097770691
24	99.49007499999999	495.45	146.564	518	146.564	518	35.577284812927246
25	100.47045	497.6125	146.564	518	146.564	518	60.91703224182129
26	99.25725	498.875	146.564	518	146.564	518	49.82136821746826
27	98.60839999999999	492.4	146.564	518	146.564	518	69.03413939476013
28	98.94595	494.7	146.564	518	146.564	518	31.683326721191406
29	99.12934999999999	493.925	146.564	518	146.564	518	28.783236503601074
30	100.2252	495.7625	146.564	518	146.564	518	39.34722304344177
