iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	99.98750000000001	476.3875	100.9203093306288	482	100.9203093306288	482	6.835761070251465
1	100.16250000000001	473.3625	104.93415314401622	478	104.93415314401622	478	11.61303448677063
2	100.23749999999998	472.925	104.92794117647058	478	104.92794117647058	478	9.277249813079834
3	100.26250000000002	474.0375	104.94373732251522	478	104.94373732251522	478	9.253983974456789
4	100.32499999999999	475.95	104.97089249492899	478	104.97089249492899	478	18.69184279441833
5	100.7375	478.45	118.69401622718054	500	118.69401622718054	500	13.64713191986084
6	100.875	476.9375	118.67254056795133	500	118.67254056795133	500	13.882877111434937
7	101.2	475.975	118.65887423935092	500	118.65887423935092	500	11.398093223571776
8	101.14999999999999	475.35	118.65	500	118.65	500	10.520936489105225
9	101.94999999999999	478.1375	128.61858519269776	505	128.61858519269776	505	16.43576955795288
10	101.85000000000001	477.05	128.6031440162272	505	128.6031440162272	505	13.781799077987673
11	102.87500000000001	479.0	129.84381338742392	490	129.84381338742392	490	14.468804359436035
12	103.6375	482.575	132.79518255578094	497	132.79518255578094	497	12.272416830062866
13	103.53750000000001	481.9	132.78559837728196	497	132.78559837728196	497	17.074668407440186
14	104.7375	483.9125	143.79997464503043	498	143.79997464503043	498	14.469624519348145
15	105.75000000000001	490.225	143.88960446247464	498	143.88960446247464	498	24.426026821136475
16	104.07499999999999	483.975	143.80086206896553	498	143.80086206896553	498	15.334327220916748
17	104.15	482.0625	143.77370689655172	498	143.77370689655172	498	22.83154821395874
18	104.85000000000001	482.1375	150.71797667342798	502	150.71797667342798	502	22.86211562156677
19	104.76249999999999	482.7375	150.7264959432049	502	150.7264959432049	502	20.77045178413391
20	105.6875	481.1625	150.70413286004057	502	150.70413286004057	502	23.94063115119934
21	108.225	487.1625	155.56214503042597	518	155.56214503042597	518	39.38009715080261
22	106.625	491.4125	155.62248985801216	518	155.62248985801216	518	39.763636350631714
23	106.5375	489.85	155.6003042596349	518	155.6003042596349	518	27.00230097770691
24	107.93750000000001	495.45	155.67981744421905	518	155.67981744421905	518	35.577284812927246
25	108.9625	497.6125	155.71052231237323	518	155.71052231237323	518	60.91703224182129
26	107.75	498.875	155.72844827586206	518	155.72844827586206	518	49.82136821746826
27	107.00000000000001	492.4	155.6365111561866	518	155.6365111561866	518	69.03413939476013
28	107.37499999999999	494.7	155.66916835699797	518	155.66916835699797	518	31.683326721191406
29	107.55000000000001	493.925	155.65816430020283	518	155.65816430020283	518	28.783236503601078
30	108.6875	495.7625	155.6842545638945	518	155.6842545638945	518	39.34722304344177
