iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	95.4828	475.5	99.33600000000001	479	99.33600000000001	479	4.039628028869629
1	95.6487	473.3625	104.256	484	104.256	484	8.426642656326294
2	95.99040000000001	472.5	114.152	487	114.152	487	7.888160943984985
3	96.1119	471.2625	114.152	487	114.152	487	12.992356538772583
4	96.3061	473.3375	114.152	487	114.152	487	9.100996494293213
5	96.5078	472.925	114.152	487	114.152	487	9.775198936462402
6	96.5926	471.625	114.152	487	114.152	487	9.290143013000488
7	97.1238	473.425	115.208	479	115.208	479	11.708988904953003
8	97.4988	473.05	117.088	492	117.088	492	9.140941381454468
9	97.79520000000001	473.2	117.088	492	117.088	492	8.661075353622437
10	97.3885	472.8875	117.088	492	117.088	492	13.601268291473389
11	98.9024	474.3	120.944	506	120.944	506	12.0266592502594
12	98.2586	474.175	120.944	506	120.944	506	10.52327013015747
13	98.2953	475.7875	120.944	506	120.944	506	14.207890510559082
14	99.3959	480.8125	120.944	506	120.944	506	20.522095680236816
15	98.5288	479.15	126.89599999999999	506	126.89599999999999	506	18.352785348892212
16	99.3587	479.2625	132.016	486	132.016	486	10.304853439331055
17	99.4716	479.1	132.016	486	132.016	486	17.41701865196228
18	103.9167	492.3125	133.792	512	133.792	512	23.433305501937866
19	100.94890000000001	486.6375	133.792	512	133.792	512	36.51820254325867
20	103.27289999999999	492.1875	133.928	495	133.928	495	52.80805325508118
21	104.2962	497.575	141.92000000000002	488	141.92000000000002	488	40.45527529716492
22	102.0855	487.1625	141.92000000000002	488	141.92000000000002	488	26.096120357513428
23	104.5861	492.3375	141.92000000000002	488	141.92000000000002	488	40.82233738899231
24	106.4901	494.5875	141.92000000000002	488	141.92000000000002	488	47.375555992126465
25	109.2505	498.2875	147.62400000000002	519	147.62400000000002	519	95.57524132728577
26	108.1892	497.65	159.55200000000002	516	159.55200000000002	516	102.53939914703369
27	106.9196	507.55	159.55200000000002	516	159.55200000000002	516	111.7540020942688
28	105.2959	510.5625	159.55200000000002	516	159.55200000000002	516	131.00325965881348
29	103.998	500.75	159.55200000000002	516	159.55200000000002	516	52.47463130950928
30	104.68430000000001	503.3125	159.55200000000002	516	159.55200000000002	516	51.73525381088257
