iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	90.7741	475.85	91.752	477	91.752	477	5.129023790359497
1	90.923	473.4625	93.56	487	93.56	487	11.900326251983643
2	91.0764	473.1	96.64	479	96.64	479	11.45168948173523
3	91.27810000000001	473.5625	96.64	479	96.64	479	13.172394037246704
4	91.37360000000001	472.975	97.32	498	97.32	498	14.594258785247803
5	91.8865	477.05	100.43199999999999	488	100.43199999999999	488	18.446399450302124
6	92.2453	477.6875	105.32	490	105.32	490	13.707956790924072
7	93.09140000000001	479.3875	118.16	487	118.16	487	18.47551703453064
8	95.0244	480.0375	118.16	487	118.16	487	22.31983470916748
9	94.16420000000001	479.9875	118.16	487	118.16	487	28.148966550827026
10	95.5381	480.9875	125.76000000000002	504	125.76000000000002	504	19.743852376937866
11	96.1867	485.0375	125.76000000000002	504	125.76000000000002	504	27.980756282806396
12	97.10770000000001	487.4375	125.76000000000002	504	125.76000000000002	504	24.34346079826355
13	95.49340000000001	481.475	125.76000000000002	504	125.76000000000002	504	29.313496112823486
14	95.8826	487.9	125.76000000000002	504	125.76000000000002	504	35.48332118988037
15	95.83630000000001	486.95	125.76000000000002	504	125.76000000000002	504	44.81336736679077
16	95.1797	484.9375	131.376	522	131.376	522	19.35291862487793
17	95.2394	481.975	131.376	522	131.376	522	21.831626176834106
18	97.41720000000001	482.7	136.552	506	136.552	506	38.32524490356445
19	96.3732	487.9875	136.552	506	136.552	506	67.2072103023529
20	95.79220000000001	485.8625	136.552	506	136.552	506	36.348400831222534
21	97.5951	486.1875	136.552	506	136.552	506	48.78579902648926
22	99.7886	494.3875	136.552	506	136.552	506	96.69286346435547
23	97.156	488.2625	136.552	506	136.552	506	23.200732231140137
24	97.65180000000001	489.5625	136.792	491	136.792	491	34.13167381286621
25	96.89920000000001	490.475	136.792	491	136.792	491	25.892112493515015
26	97.3973	498.55	136.792	491	136.792	491	36.75417947769165
27	100.0762	502.55	136.792	491	136.792	491	111.85527420043945
28	100.7086	503	136.792	491	136.792	491	77.90313673019409
29	98.0039	503.6875	136.792	491	136.792	491	82.96354365348816
30	101.09	506.8375	136.792	491	136.792	491	78.62985610961914
