iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	97.64914999999999	475.2625	97.74	465	97.74	465	4.227328300476074
1	97.7303	473.65	99.672	480	99.672	480	12.582601547241211
2	97.827	471.2625	100.68799999999999	475	100.68799999999999	475	10.262458324432373
3	97.85294999999999	471	100.68799999999999	475	100.68799999999999	475	10.05363655090332
4	97.8874	468.6125	100.68799999999999	475	100.68799999999999	475	13.898074626922607
5	97.95734999999999	469.8	100.68799999999999	475	100.68799999999999	475	9.00874924659729
6	98.02335	468.8625	106.65199999999999	478	106.65199999999999	478	9.560233354568481
7	98.30694999999999	469.55	117.58	485	117.58	485	9.450278282165527
8	98.51044999999999	471.5875	117.58	485	117.58	485	14.165529489517212
9	98.65769999999999	472.125	117.58	485	117.58	485	9.36451768875122
10	99.56065	473.6	119.56	488	119.56	488	10.901556730270386
11	99.97699999999999	475.3375	119.56	488	119.56	488	15.020900011062622
12	100.06689999999999	474.65	119.56	488	119.56	488	11.71845293045044
13	101.66825	478.9375	121.53200000000001	493	121.53200000000001	493	16.689529418945312
14	102.49725	480.225	130.50799999999998	490	130.50799999999998	490	28.415771484375
15	102.0767	482.65	130.50799999999998	490	130.50799999999998	490	31.851318836212158
16	104.33315	485.0125	147.368	508	147.368	508	29.72260355949402
17	104.28609999999999	487.4375	147.368	508	147.368	508	41.308409214019775
18	108.67175	492.85	147.368	508	147.368	508	37.95142197608948
19	107.15295	492.825	147.368	508	147.368	508	44.82309627532959
20	107.31739999999999	495.2875	147.368	508	147.368	508	45.16398048400879
21	113.3235	506.4375	147.368	508	147.368	508	143.75023531913757
22	108.52575	501.3375	147.368	508	147.368	508	286.1605727672577
23	107.5385	499.15	147.368	508	147.368	508	284.3483831882477
24	109.34425	502.1375	149.27599999999998	529	149.27599999999998	529	246.66172313690186
25	112.64075	505.9375	149.27599999999998	529	149.27599999999998	529	171.96508145332336
26	112.7738	506.9125	149.35999999999999	508	149.35999999999999	508	139.64532780647278
27	117.78135	518.7	149.35999999999999	508	149.35999999999999	508	220.03693866729736
28	115.0412	515.875	149.35999999999999	508	149.35999999999999	508	167.31003069877625
29	117.1204	518.975	149.35999999999999	508	149.35999999999999	508	229.6547462940216
30	115.3322	514.7125	155.244	531	155.244	531	231.17740154266357
