iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	97.75604999999999	476.55	99.656	484	99.656	484	4.82123064994812
1	97.7828	476.0875	99.656	484	99.656	484	11.08682894706726
2	97.84455	476.2125	99.656	484	99.656	484	10.152438163757324
3	97.92595	474.5375	99.66	483	99.66	483	11.31473684310913
4	97.97325	475.1625	99.672	480	99.672	480	11.955743551254272
5	98.03529999999999	472.1	104.636	484	104.636	484	9.445305347442627
6	98.0135	471.325	104.636	484	104.636	484	10.349912405014038
7	98.18355	472.3875	104.636	484	104.636	484	13.878841400146484
8	98.1082	472.55	104.636	484	104.636	484	10.483405351638794
9	98.22099999999999	472.3625	109.59599999999999	489	109.59599999999999	489	11.528788328170776
10	98.29214999999999	473.25	109.59599999999999	489	109.59599999999999	489	10.535921573638916
11	98.57549999999999	474	115.596	483	115.596	483	12.507951498031616
12	98.6228	474.625	115.596	483	115.596	483	11.45362114906311
13	98.9459	474.775	115.596	483	115.596	483	10.56308913230896
14	99.6113	476.5	119.572	485	119.572	485	13.802613735198975
15	99.39099999999999	475.55	119.572	485	119.572	485	12.743527889251709
16	99.80624999999999	474.45	119.572	485	119.572	485	11.070926666259766
17	101.17555	477.6125	133.48399999999998	493	133.48399999999998	493	15.936054468154907
18	102.16995	481.125	133.48399999999998	493	133.48399999999998	493	16.249242067337036
19	102.18079999999999	481.525	133.48399999999998	493	133.48399999999998	493	23.227394819259644
20	102.87075	480.225	133.516	485	133.516	485	19.549895524978638
21	104.79305	482.0875	134.444	502	134.444	502	19.23870539665222
22	103.81739999999999	486.3375	134.444	502	134.444	502	52.813029050827026
23	103.08489999999999	482.7125	135.44400000000002	501	135.44400000000002	501	32.873799324035645
24	103.60164999999999	484.25	140.352	519	140.352	519	34.606037855148315
25	102.49265	484.4875	140.352	519	140.352	519	29.835801124572754
26	103.25184999999999	484.55	140.352	519	140.352	519	23.41992449760437
27	103.7144	484.075	146.424	495	146.424	495	26.772549152374268
28	105.53139999999999	490.475	146.424	495	146.424	495	55.073795557022095
29	103.75189999999999	490.2625	146.424	495	146.424	495	29.690912008285522
30	104.701	489.5375	146.424	495	146.424	495	30.005855798721313
