iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	88.48275	476.475	90.25999999999999	485	90.25999999999999	485	4.378811359405518
1	88.81575	473.3	96.08	488	96.08	488	12.398513793945312
2	88.92399999999999	471.5625	96.08	488	96.08	488	10.141330480575562
3	89.00925	474.0375	96.08	488	96.08	488	9.661070823669434
4	89.21975	476.375	96.08	488	96.08	488	11.576401233673096
5	89.27225	479.2625	96.08	488	96.08	488	11.547501564025879
6	89.896	483.6	105.66	499	105.66	499	15.407340288162231
7	90.36149999999999	482.9875	105.66	499	105.66	499	15.91858696937561
8	90.318	481.4875	105.66	499	105.66	499	13.664714574813843
9	90.856	482.7625	108.3	514	108.3	514	23.712443828582764
10	91.16825	481.2375	111.52	500	111.52	500	17.038708448410034
11	93.7915	487.275	112.03999999999999	523	112.03999999999999	523	46.05819129943848
12	95.43599999999999	491.4125	115.08	518	115.08	518	57.0459668636322
13	96.12625	494.2625	126.77999999999999	521	126.77999999999999	521	61.80464243888855
14	96.08475	497.5625	128.96	510	128.96	510	47.94843530654907
15	93.48225	494.1625	128.96	510	128.96	510	68.75856256484985
16	94.78975	497.3875	128.96	510	128.96	510	72.27933311462402
17	93.51325	492.6125	128.96	510	128.96	510	72.46898937225342
18	98.99225	502.25	128.96	510	128.96	510	123.62192511558533
19	93.53699999999999	498.1625	128.96	510	128.96	510	118.63112092018127
20	95.479	500.2875	128.96	510	128.96	510	90.36685800552368
21	98.89825	508.175	129.01999999999998	507	129.01999999999998	507	172.63938641548157
22	98.8055	507.3	132.73999999999998	517	132.73999999999998	517	278.01740169525146
23	101.23474999999999	516.3	132.73999999999998	517	132.73999999999998	517	336.461706161499
24	101.3875	525.8125	133.0	553	133.0	553	299.0499939918518
25	99.3395	519.1875	133.0	553	133.0	553	373.0281140804291
26	97.91675	518.05	133.0	553	133.0	553	382.36846566200256
27	101.48375	534.475	133.0	553	133.0	553	809.1249194145203
28	103.22999999999999	548.8375	133.0	553	133.0	553	1159.5573101043701
29	103.29925	547.825	140.88	551	140.88	551	1084.2609598636627
30	102.7825	558.9625	140.88	551	140.88	551	1599.1209192276
