iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	99.9875	475.9375	100.9579081632653	478	100.9579081632653	478	4.628983020782471
1	100.08749999999999	471.7375	102.93341836734695	475	102.93341836734695	475	10.825584411621094
2	100.14999999999999	469.0875	104.9813775510204	470	104.9813775510204	470	9.754923820495604
3	100.15	467.575	104.95051020408164	470	104.95051020408164	470	9.222663879394531
4	100.17500000000001	467.3875	104.9466836734694	470	104.9466836734694	470	10.15735149383545
5	100.2	468.0375	104.95994897959183	470	104.95994897959183	470	12.124785423278809
6	100.28750000000001	467.8875	105.85484693877551	475	105.85484693877551	475	8.851218700408936
7	101.41250000000001	470.45	120.84591836734694	478	120.84591836734694	478	10.94275403022766
8	101.2625	468.9	120.81428571428572	478	120.81428571428572	478	9.916539669036863
9	101.71249999999999	469.2125	120.82066326530611	478	120.82066326530611	478	9.488661050796509
10	101.72500000000001	468.9375	120.9579081632653	471	120.9579081632653	471	12.054419994354248
11	102.5625	470.9125	120.99821428571428	471	120.99821428571428	471	10.701400518417358
12	101.93750000000001	470.45	120.98877551020409	471	120.98877551020409	471	10.355430841445925
13	101.8875	470.15	120.9826530612245	471	120.9826530612245	471	10.330774307250977
14	102.1125	471.3	121.0061224489796	471	121.0061224489796	471	11.53503680229187
15	102.85000000000001	474.325	121.06785714285715	471	121.06785714285715	471	12.425357580184937
16	103.35000000000001	473.875	127.7933673469388	484	127.7933673469388	484	11.952665567398071
17	105.48750000000001	476.3125	143.80229591836735	486	143.80229591836735	486	12.79998254776001
18	105.8125	476.575	143.8076530612245	486	143.8076530612245	486	13.809995889663696
19	105.7125	475.475	143.78520408163266	486	143.78520408163266	486	14.858421802520752
20	105.97500000000001	478.5375	143.84770408163266	486	143.84770408163266	486	16.629308938980103
21	105.89999999999999	478.975	143.85663265306124	486	143.85663265306124	486	21.550132036209103
22	105.625	480.3875	143.88545918367348	486	143.88545918367348	486	18.42250204086304
23	108.03750000000001	483.9125	145.65127551020404	501	145.65127551020404	501	27.91993021965027
24	105.3625	484.025	145.6535714285714	501	145.6535714285714	501	18.70141363143921
25	105.4	482.475	145.62193877551016	501	145.62193877551016	501	17.965174913406372
26	106.10000000000001	482.075	145.61377551020408	501	145.61377551020408	501	16.60761570930481
27	108.0125	486.3125	145.70025510204079	501	145.70025510204079	501	38.72805738449097
28	106.72500000000001	485.4125	145.681887755102	501	145.681887755102	501	20.554258346557617
29	106.5	485.4125	145.681887755102	501	145.681887755102	501	23.374425649642944
30	108.0625	487.7625	145.72984693877547	501	145.72984693877547	501	32.421730518341064
