iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	100.0375	475.4	102.97223340040242	480	102.97223340040242	480	5.085769176483154
1	100.0625	470.4875	102.94258048289738	480	102.94258048289738	480	9.983040809631348
2	100.07499999999999	469.6375	102.93744969818913	480	102.93744969818913	480	10.915977001190186
3	100.1	468.6875	102.93171529175049	480	102.93171529175049	480	12.174762725830078
4	100.2	468.75	104.85965794768612	492	104.85965794768612	492	11.158524990081789
5	100.5	470.7875	106.89006539235413	489	106.89006539235413	489	12.774445056915283
6	100.46249999999999	470.9625	106.8911217303823	489	106.8911217303823	489	10.609651565551758
7	100.8625	473.2125	110.91677565392355	487	110.91677565392355	487	11.08284330368042
8	100.875	474.575	110.925	487	110.925	487	16.229009866714478
9	101.28750000000001	478.3625	110.94786217303825	487	110.94786217303825	487	12.724757432937622
10	101.1875	476.8	110.93843058350102	487	110.93843058350102	487	14.377070665359495
11	101.90000000000002	477.5625	138.86456237424548	500	138.86456237424548	500	13.39517855644226
12	101.85000000000001	479.4	138.87565392354122	500	138.87565392354122	500	13.617195844650269
13	102.325	479.85	138.87837022132797	500	138.87837022132797	500	14.184257745742798
14	103.25	481.8125	138.8902162977867	500	138.8902162977867	500	14.545231103897097
15	102.775	482.425	138.89391348088532	500	138.89391348088532	500	13.39895486831665
16	102.85	483.9875	138.90334507042252	500	138.90334507042252	500	21.18196582794189
17	103.275	484.5375	138.90666498993966	500	138.90666498993966	500	15.56227207183838
18	104.0875	484.8125	138.90832494969817	500	138.90832494969817	500	23.250492095947266
19	104.22500000000001	490.325	138.9415995975855	500	138.9415995975855	500	38.88394546508789
20	106.8	496.7375	138.98030684104629	500	138.98030684104629	500	58.01134705543518
21	107.86250000000001	501.45	143.79748490945673	535	143.79748490945673	535	69.19580101966858
22	108.0	508.3	143.8388329979879	535	143.8388329979879	535	84.13015127182007
23	106.28750000000001	500.925	145.01161971830984	499	145.01161971830984	499	61.27259540557861
24	109.5125	496.3375	150.92960261569417	508	150.92960261569417	508	37.383137702941895
25	108.6125	502.6375	150.96763078470826	508	150.96763078470826	508	104.3472454547882
26	108.325	495.9625	150.92733903420523	508	150.92733903420523	508	67.94489884376526
27	110.47500000000001	504.5375	150.9790995975855	508	150.9790995975855	508	93.8300211429596
28	109.65	507.525	150.99713279678068	508	150.99713279678068	508	96.6050488948822
29	109.5625	501.1125	150.95842555331993	508	150.95842555331993	508	109.27113795280457
30	111.30000000000001	507.0625	152.84343561368206	533	152.84343561368206	533	178.93011832237244
