iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	96.58487500000001	475.4	99.50200000000001	480	99.50200000000001	480	5.085769176483154
1	96.6392	470.4875	99.50200000000001	480	99.50200000000001	480	9.983040809631348
2	96.65672500000001	469.6375	99.50200000000001	480	99.50200000000001	480	10.915977001190186
3	96.687275	468.6875	99.50200000000001	480	99.50200000000001	480	12.174762725830078
4	96.78630000000001	468.75	101.418	492	101.418	492	11.158524990081787
5	97.072275	470.7875	103.424	489	103.424	489	12.774445056915283
6	97.03395	470.9625	103.424	489	103.424	489	10.609651565551758
7	97.41805000000001	473.2125	107.412	487	107.412	487	11.08284330368042
8	97.4223	474.575	107.412	487	107.412	487	16.229009866714478
9	97.8096	478.3625	107.412	487	107.412	487	12.724757432937622
10	97.719575	476.8	107.412	487	107.412	487	14.377070665359497
11	98.42322500000002	477.5625	135.166	500	135.166	500	13.39517855644226
12	98.36250000000001	479.4	135.166	500	135.166	500	13.617195844650269
13	98.83195	479.85	135.166	500	135.166	500	14.184257745742798
14	99.739625	481.8125	135.166	500	135.166	500	14.545231103897095
15	99.2638	482.425	135.166	500	135.166	500	13.39895486831665
16	99.32897500000001	483.9875	135.166	500	135.166	500	21.181965827941895
17	99.748125	484.5375	135.166	500	135.166	500	15.562272071838379
18	100.5541	484.8125	135.166	500	135.166	500	23.250492095947266
19	100.6577	490.325	135.166	500	135.166	500	38.88394546508789
20	103.178775	496.7375	135.166	500	135.166	500	58.01134705543518
21	104.206625	501.45	139.926	535	139.926	535	69.19580101966858
22	104.3022	508.3	139.926	535	139.926	535	84.13015127182007
23	102.644225	500.925	141.136	499	141.136	499	61.27259540557861
24	105.87740000000001	496.3375	147.046	508	147.046	508	37.383137702941895
25	104.94500000000001	502.6375	147.046	508	147.046	508	104.34724545478821
26	104.699275	495.9625	147.046	508	147.046	508	67.94489884376526
27	106.784925	504.5375	147.046	508	147.046	508	93.8300211429596
28	105.94695	507.525	147.046	508	147.046	508	96.6050488948822
29	105.89845	501.1125	147.046	508	147.046	508	109.27113795280457
30	107.589825	507.0625	148.884	533	148.884	533	178.93011832237244
