iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	89.67515	477.0125	91.506	481	91.506	481	5.1992738246917725
1	89.730725	473.925	91.506	481	91.506	481	10.052910089492798
2	89.87257500000001	471.5	92.614	474	92.614	474	11.393581628799438
3	89.871125	472.2625	92.614	474	92.614	474	11.415514469146729
4	89.94522500000001	472.2375	92.614	474	92.614	474	10.4152512550354
5	90.07935	472.2875	97.398	481	97.398	481	12.361044645309448
6	90.25087500000001	472.9875	97.398	481	97.398	481	12.30902647972107
7	90.103575	472.9875	97.398	481	97.398	481	9.557142734527588
8	90.19185	472.175	97.398	481	97.398	481	11.434310913085938
9	90.57215000000001	472.1875	102.27199999999999	483	102.27199999999999	483	11.493920803070068
10	90.50617500000001	473.125	102.27199999999999	483	102.27199999999999	483	12.463870286941528
11	90.70115	475.25	102.27199999999999	483	102.27199999999999	483	11.82853078842163
12	91.465975	478.45	107.05600000000001	490	107.05600000000001	490	10.872686624526978
13	91.787575	476.95	109.93	494	109.93	494	11.460890293121338
14	91.29275	477.1625	109.93	494	109.93	494	11.406577110290527
15	91.89760000000001	476.975	109.93	494	109.93	494	11.752558708190918
16	91.98625	478.1875	109.93	494	109.93	494	13.9040048122406
17	92.629875	479.9375	109.93	494	109.93	494	13.388059854507446
18	91.585075	475.925	109.93	494	109.93	494	13.078515768051147
19	91.92772500000001	473.9375	109.93	494	109.93	494	13.553033828735352
20	93.29197500000001	475.8875	115.11	479	115.11	479	12.54552412033081
21	93.99980000000001	478.1625	123.732	491	123.732	491	12.646115064620972
22	92.926225	477.1125	123.732	491	123.732	491	12.193896532058716
23	93.916475	478.7	123.732	491	123.732	491	13.004075765609741
24	95.012475	480.55	123.732	491	123.732	491	15.168821573257446
25	94.7831	481.7	123.732	491	123.732	491	13.923598766326904
26	94.411975	484.5875	123.732	491	123.732	491	16.289029121398926
27	94.6216	481.125	126.696	490	126.696	490	12.977043151855469
28	93.587825	476.5	126.696	490	126.696	490	14.345881223678589
29	94.1983	476	126.696	490	126.696	490	13.49984622001648
30	93.657425	476.725	126.696	490	126.696	490	11.334669828414917
