iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	94.234375	475.325	95.19	480	95.19	480	4.90864896774292
1	94.36325	469.8625	97.07	490	97.07	490	10.486199617385864
2	94.37575	469.85	97.07	490	97.07	490	9.309299230575562
3	94.401125	469.7875	97.07	490	97.07	490	10.200472116470337
4	94.4265	469.725	97.07	490	97.07	490	11.132408857345581
5	94.487625	471.0375	97.25	472	97.25	472	9.9495530128479
6	94.632875	471.3625	102.97999999999999	493	102.97999999999999	493	10.561160802841187
7	94.88525	473.35	102.97999999999999	493	102.97999999999999	493	10.696521997451782
8	95.372875	475.325	107.9	496	107.9	496	9.603543758392334
9	95.727625	475.7375	107.9	496	107.9	496	11.132259130477905
10	96.126125	476.725	107.9	496	107.9	496	11.384032011032104
11	95.93925	479.325	107.9	496	107.9	496	10.262982368469238
12	97.04875	479.75	118.74	501	118.74	501	13.605629920959473
13	96.27074999999999	480.825	118.74	501	118.74	501	16.87641954421997
14	96.461125	479.1125	118.75	500	118.75	500	14.812896490097046
15	97.979125	484.475	126.64999999999999	502	126.64999999999999	502	16.029125213623047
16	98.110625	487.4125	126.64999999999999	502	126.64999999999999	502	20.349841117858887
17	99.572875	489.6875	127.66	500	127.66	500	21.50076651573181
18	98.46187499999999	484.4625	127.66	500	127.66	500	18.89273691177368
19	100.50975	491.2875	127.66	500	127.66	500	30.296058893203735
20	99.597125	489.7375	127.66	500	127.66	500	24.52418541908264
21	101.70375	495.6375	136.48999999999998	508	136.48999999999998	508	40.89314842224121
22	99.298625	484.9375	136.48999999999998	508	136.48999999999998	508	35.953161001205444
23	100.04975	485.3125	136.48999999999998	508	136.48999999999998	508	23.5916907787323
24	101.4715	491.6375	136.48999999999998	508	136.48999999999998	508	32.26741027832031
25	101.169375	497.1	136.48999999999998	508	136.48999999999998	508	33.60538029670715
26	99.927125	493.8625	136.48999999999998	508	136.48999999999998	508	28.155439138412476
27	101.707125	490.35	136.48999999999998	508	136.48999999999998	508	33.17620849609375
28	101.563625	493.5625	137.21	535	137.21	535	30.910831689834595
29	104.494375	504.9125	137.21	535	137.21	535	80.43398594856262
30	105.275875	514.625	137.21	535	137.21	535	136.68302655220032
