iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	99.9875	475.325	100.95277777777777	480	100.95277777777777	480	4.90864896774292
1	100.06249999999999	469.8625	102.7965909090909	490	102.7965909090909	490	10.486199617385864
2	100.07499999999999	469.85	102.79646464646464	490	102.79646464646464	490	9.309299230575562
3	100.1	469.7875	102.79583333333332	490	102.79583333333332	490	10.200472116470335
4	100.125	469.725	102.79520202020201	490	102.79520202020201	490	11.13240885734558
5	100.19999999999999	471.0375	102.99027777777778	472	102.99027777777778	472	9.9495530128479
6	100.35	471.3625	108.7814393939394	493	108.7814393939394	493	10.561160802841188
7	100.625	473.35	108.80151515151516	493	108.80151515151516	493	10.696521997451782
8	101.13749999999999	475.325	113.79116161616162	496	113.79116161616162	496	9.603543758392334
9	101.5	475.7375	113.79532828282828	496	113.79532828282828	496	11.132259130477903
10	101.91250000000001	476.725	113.80530303030304	496	113.80530303030304	496	11.384032011032104
11	101.75	479.325	113.83156565656566	496	113.83156565656566	496	10.262982368469238
12	102.875	479.75	124.78535353535354	501	124.78535353535354	501	13.605629920959473
13	102.10000000000001	480.825	124.79621212121212	501	124.79621212121212	501	16.87641954421997
14	102.27499999999999	479.1125	124.78901515151514	500	124.78901515151514	500	14.812896490097046
15	103.8625	484.475	132.8229797979798	502	132.8229797979798	502	16.029125213623047
16	104.025	487.4125	132.8526515151515	502	132.8526515151515	502	20.349841117858887
17	105.52499999999999	489.6875	133.89583333333331	500	133.89583333333331	500	21.50076651573181
18	104.35	484.4625	133.84305555555557	500	133.84305555555557	500	18.89273691177368
19	106.4875	491.2875	133.91199494949495	500	133.91199494949495	500	30.296058893203732
20	105.55	489.7375	133.89633838383838	500	133.89633838383838	500	24.52418541908264
21	107.7375	495.6375	142.87512626262625	508	142.87512626262625	508	40.89314842224121
22	105.2	484.9375	142.76704545454544	508	142.76704545454544	508	35.953161001205444
23	105.9625	485.3125	142.77083333333331	508	142.77083333333331	508	23.5916907787323
24	107.4625	491.6375	142.83472222222218	508	142.83472222222218	508	32.26741027832031
25	107.2125	497.1	142.88989898989897	508	142.88989898989897	508	33.60538029670715
26	105.92500000000001	493.8625	142.85719696969696	508	142.85719696969696	508	28.15543913841248
27	107.6875	490.35	142.82171717171715	508	142.82171717171715	508	33.17620849609375
28	107.575	493.5625	143.58143939393938	535	143.58143939393938	535	30.910831689834595
29	110.65	504.9125	143.69608585858586	535	143.69608585858586	535	80.43398594856262
30	111.5375	514.625	143.79419191919195	535	143.79419191919195	535	136.68302655220032
