iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	91.13250000000001	451.9125	92.008	461	92.008	461	4.819560766220093
1	91.23920000000001	450.625	92.104	455	92.104	455	12.872971296310425
2	91.3698	448.6125	92.2	449	92.2	449	10.581060409545898
3	91.3431	447.975	92.2	449	92.2	449	10.933513641357422
4	91.38080000000001	446.3875	92.2	449	92.2	449	10.09684419631958
5	91.40400000000001	448.0125	94.104	453	94.104	453	10.741554975509644
6	91.4359	446.7875	94.104	453	94.104	453	11.955227375030518
7	91.3849	446.9	94.104	453	94.104	453	13.485961198806763
8	91.4473	446.075	94.104	453	94.104	453	10.583840608596802
9	91.69210000000001	447.6875	106.736	463	106.736	463	13.927157402038574
10	91.8309	448.2375	106.736	463	106.736	463	12.732610940933228
11	91.9551	448.1625	106.736	463	106.736	463	10.999606370925903
12	91.89710000000001	448.7125	106.736	463	106.736	463	12.960437297821045
13	92.1645	447.375	106.736	463	106.736	463	11.03844165802002
14	92.51440000000001	447.8	108.896	451	108.896	451	11.322757244110107
15	92.45570000000001	447.625	108.896	451	108.896	451	13.03982663154602
16	93.72930000000001	447.975	117.64	458	117.64	458	14.127158880233765
17	93.74390000000001	448.6	117.64	458	117.64	458	12.093786001205444
18	94.97590000000001	450.0125	117.64	458	117.64	458	14.218249320983887
19	93.99080000000001	450.85	117.64	458	117.64	458	12.888357639312744
20	93.7299	451.0125	117.64	458	117.64	458	14.07727336883545
21	93.92790000000001	450.9375	117.64	458	117.64	458	12.49908971786499
22	95.849	453.1	130.33599999999998	464	130.33599999999998	464	14.839066982269287
23	94.52680000000001	451.175	130.33599999999998	464	130.33599999999998	464	11.56399393081665
24	96.8348	452.9875	138.144	468	138.144	468	21.487908601760864
25	96.3575	455.9125	138.144	468	138.144	468	17.626972913742065
26	97.3347	456.3375	138.144	468	138.144	468	26.931116819381714
27	97.6079	457.7125	138.144	468	138.144	468	28.26416325569153
28	97.5493	459.8375	138.144	468	138.144	468	20.960939645767212
29	101.2461	467.1	145.952	472	145.952	472	47.79323601722717
30	101.0681	467.4625	147.50400000000002	498	147.50400000000002	498	100.57997155189514
