iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	93.3736	452.2	96.256	459	96.256	459	4.748553276062012
1	93.49754999999999	445.9875	96.256	459	96.256	459	10.178048133850098
2	93.50564999999999	445.3125	96.256	459	96.256	459	11.47653317451477
3	93.5307	443.225	96.256	459	96.256	459	11.089473724365234
4	93.53715	442.6875	96.256	459	96.256	459	10.04781723022461
5	93.5576	442.0125	96.256	459	96.256	459	10.516893863677979
6	93.5471	442.8875	96.256	459	96.256	459	11.34245753288269
7	93.57105	442.95	96.256	459	96.256	459	10.67277979850769
8	93.88915	443.2	105.268	449	105.268	449	11.19402003288269
9	93.87764999999999	445.1875	105.268	449	105.268	449	9.80098295211792
10	94.1173	445.8	105.268	449	105.268	449	10.9960196018219
11	94.31315	446.975	105.268	449	105.268	449	11.764383792877197
12	94.38905	446.825	105.268	449	105.268	449	15.093666076660156
13	94.7588	446.8875	107.028	467	107.028	467	10.670315980911255
14	94.61734999999999	446.325	107.028	467	107.028	467	10.839698314666748
15	95.3077	448.4875	113.92	469	113.92	469	12.486173868179321
16	95.78045	451.2875	113.92	469	113.92	469	11.697535037994385
17	96.6387	452.8375	123.86	464	123.86	464	12.243568658828735
18	97.1626	454.4625	123.86	464	123.86	464	13.169119834899902
19	99.29665	455.7	134.78799999999998	459	134.78799999999998	459	15.74679446220398
20	97.8728	456	134.78799999999998	459	134.78799999999998	459	16.367388486862183
21	98.0362	452.675	134.78799999999998	459	134.78799999999998	459	12.283451318740845
22	99.06564999999999	453.3375	134.78799999999998	459	134.78799999999998	459	13.173183679580688
23	98.20855	453.75	134.78799999999998	459	134.78799999999998	459	14.174640417098999
24	100.46515	454.0375	134.78799999999998	459	134.78799999999998	459	15.232717514038086
25	102.58274999999999	454.5875	146.59599999999998	463	146.59599999999998	463	18.960747480392456
26	102.2301	459.275	146.59599999999998	463	146.59599999999998	463	19.821954011917114
27	105.073	462.1625	153.524	462	153.524	462	29.061442136764526
28	105.7465	464.7	154.27200000000002	482	154.27200000000002	482	30.160277366638184
29	104.1827	464.3125	154.27200000000002	482	154.27200000000002	482	24.993109941482544
30	101.0684	458.3125	154.27200000000002	482	154.27200000000002	482	23.445597648620605
