iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	96.694075	450.9875	96.754	441	96.754	441	4.227478981018066
1	96.8837	448.375	108.592	456	108.592	456	10.660462141036987
2	97.00857500000001	446.2	108.592	456	108.592	456	11.246028184890747
3	97.02430000000001	445.65	108.592	456	108.592	456	11.109357357025146
4	97.134175	445.975	108.592	456	108.592	456	10.611839771270752
5	97.140525	446.9875	108.592	456	108.592	456	9.977337121963501
6	97.140675	446.9625	108.592	456	108.592	456	10.972174167633057
7	97.12795	447.0125	108.592	456	108.592	456	10.419006586074829
8	97.64665000000001	447.5375	108.592	456	108.592	456	9.980398893356323
9	97.67725	448.65	108.592	456	108.592	456	12.304071187973022
10	97.84977500000001	448.8875	108.592	456	108.592	456	11.290979385375977
11	98.2044	449.8375	121.49	460	121.49	460	12.661007165908813
12	97.971025	449.3875	121.49	460	121.49	460	10.300080299377441
13	98.13510000000001	448.9625	121.49	460	121.49	460	9.888499975204468
14	98.15242500000001	446.075	121.49	460	121.49	460	10.422232866287231
15	98.578225	447.5875	121.49	460	121.49	460	11.036696434020996
16	99.385825	449.6625	121.514	456	121.514	456	10.457847595214844
17	98.66787500000001	449.2125	121.514	456	121.514	456	12.389113187789917
18	98.820775	450.65	121.514	456	121.514	456	10.013331651687622
19	99.753175	450.5625	121.514	456	121.514	456	12.751558542251587
20	99.075675	447.5125	121.514	456	121.514	456	11.236122608184814
21	100.986925	449.95	140.37	461	140.37	461	12.544724225997925
22	99.7573	449.875	140.37	461	140.37	461	12.742591619491577
23	99.874525	448.975	140.37	461	140.37	461	17.339619874954224
24	100.037625	448.7125	140.37	461	140.37	461	11.760839462280273
25	100.205275	449.7625	140.37	461	140.37	461	11.471460580825806
26	100.180725	449.7125	140.37	461	140.37	461	13.139538764953613
27	99.913525	448.6875	140.37	461	140.37	461	14.145305395126343
28	100.99335	450.95	141.34	465	141.34	465	13.921876668930054
29	100.35025	450.45	141.34	465	141.34	465	12.843241214752197
30	101.392075	450.7625	141.34	465	141.34	465	19.689025163650513
