iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	92.62235	451.625	116.782	462	116.782	462	5.269921064376831
1	92.818625	449.05	116.782	462	116.782	462	12.731359243392944
2	92.89529999999999	447.975	116.782	462	116.782	462	11.997804880142212
3	92.984175	449.55	116.782	462	116.782	462	13.999839782714844
4	93.03385	447.7625	116.782	462	116.782	462	11.600589513778687
5	93.44534999999999	450.0625	116.782	462	116.782	462	11.568331480026245
6	93.593375	453.575	116.782	462	116.782	462	13.429321765899658
7	93.90405	452.5125	122.67	464	122.67	464	14.13054084777832
8	93.8594	451.3	122.67	464	122.67	464	12.684529542922974
9	94.16805	451.2625	122.67	464	122.67	464	36.89744329452515
10	94.598975	452.175	122.67	464	122.67	464	43.903167486190796
11	94.545025	453.3875	122.67	464	122.67	464	57.70078134536743
12	94.565275	449.3	122.67	464	122.67	464	26.7685489654541
13	94.998725	450.9125	122.67	464	122.67	464	22.296164751052856
14	95.15012499999999	450.6625	122.67	464	122.67	464	23.437904357910156
15	95.638825	451.85	122.67	464	122.67	464	25.956054210662842
16	95.9396	452.375	125.57199999999999	468	125.57199999999999	468	27.84736156463623
17	95.76044999999999	449.325	127.60000000000001	464	127.60000000000001	464	23.464624881744385
18	96.45315	451.7875	127.60000000000001	464	127.60000000000001	464	27.3453950881958
19	96.61807499999999	453.2125	127.60000000000001	464	127.60000000000001	464	26.602211713790894
20	96.948	456.9375	127.60000000000001	464	127.60000000000001	464	18.515395164489746
21	96.858575	457.1625	127.60000000000001	464	127.60000000000001	464	15.61470365524292
22	96.120425	454.425	127.60000000000001	464	127.60000000000001	464	14.610703706741333
23	95.895825	451.1	127.60000000000001	464	127.60000000000001	464	13.543628692626953
24	96.79124999999999	452.2875	127.60000000000001	464	127.60000000000001	464	15.742632865905762
25	96.411075	453.9125	127.60000000000001	464	127.60000000000001	464	13.888344049453735
26	96.411075	453.9125	127.60000000000001	464	127.60000000000001	464	13.837008714675903
27	96.70152499999999	455.175	127.60000000000001	464	127.60000000000001	464	12.69009804725647
28	98.527075	457.7125	136.418	468	136.418	468	14.606921195983887
29	98.526325	461.2875	136.418	468	136.418	468	17.12998867034912
30	97.9975	460.325	136.418	468	136.418	468	18.63298535346985
