iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	100.025	451.35	100.96632653061225	453	100.96632653061225	453	4.642115592956543
1	100.075	449.3125	101.78188775510205	460	101.78188775510205	460	13.41720175743103
2	100.075	447.8875	101.75280612244899	460	101.75280612244899	460	10.234033107757568
3	100.0875	447.225	101.73928571428573	460	101.73928571428573	460	10.744450807571411
4	100.0875	446.7875	101.73035714285714	460	101.73035714285714	460	10.352880239486694
5	100.12499999999999	446.225	101.71887755102041	460	101.71887755102041	460	10.270554780960085
6	100.15	448.525	101.76581632653063	460	101.76581632653063	460	13.257852792739868
7	100.37500000000001	449.575	117.39948979591837	479	117.39948979591837	479	11.406933546066284
8	100.4375	449.7125	117.40229591836734	479	117.40229591836734	479	11.757033824920654
9	100.42500000000001	449.2625	117.39311224489798	479	117.39311224489798	479	11.476978063583374
10	100.5125	450.225	117.41275510204083	479	117.41275510204083	479	12.65780758857727
11	100.725	451.9875	117.44872448979592	479	117.44872448979592	479	11.99185848236084
12	100.925	451.5	117.43877551020408	479	117.43877551020408	479	11.440176248550417
13	101.2	453.9625	117.4890306122449	479	117.4890306122449	479	11.771671533584597
14	101.5625	456.65	117.5438775510204	479	117.5438775510204	479	14.56638240814209
15	101.575	455.575	117.52193877551022	479	117.52193877551022	479	14.780692100524902
16	101.32499999999999	455.6875	117.52423469387755	479	117.52423469387755	479	12.599977970123293
17	102.83750000000002	459.5125	149.58188775510203	480	149.58188775510203	480	15.29977011680603
18	103.55000000000001	461.1625	149.61556122448982	480	149.61556122448982	480	16.919559955596924
19	104.63749999999999	466.2625	149.71964285714287	480	149.71964285714287	480	20.524088621139526
20	104.61250000000001	467.925	149.75357142857143	480	149.75357142857143	480	19.60944151878357
21	106.55	474.9375	149.8966836734694	480	149.8966836734694	480	34.955167055130005
22	106.8375	474.775	149.8933673469388	480	149.8933673469388	480	33.78223633766174
23	106.03750000000001	477.3375	149.94566326530614	480	149.94566326530614	480	39.04266214370728
24	107.76249999999999	482.0125	150.04107142857146	480	150.04107142857146	480	52.79247045516968
25	106.1375	481.0625	150.0216836734694	480	150.0216836734694	480	50.02718234062195
26	110.3	485.5	156.6224489795918	504	156.6224489795918	504	156.78022646903992
27	111.88750000000002	491.6625	157.99311224489796	492	157.99311224489796	492	159.50483012199402
28	111.60000000000001	495.0625	159.0420918367347	542	159.0420918367347	542	127.23631882667542
29	111.675	509.5375	159.3375	542	159.3375	542	377.4593937397003
30	110.88749999999999	499.25	169.86224489795916	506	169.86224489795916	506	268.8257837295532
