iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	95.62270000000001	451.8125	98.496	460	98.496	460	4.550188779830933
1	95.7476	448.6	98.496	460	98.496	460	10.913049936294556
2	95.8146	447.975	98.496	460	98.496	460	9.26101016998291
3	96.0253	449.5375	99.47200000000001	462	99.47200000000001	462	10.306248664855957
4	96.786	453.65	124.272	462	124.272	462	11.787612915039062
5	96.8515	453.2125	124.272	462	124.272	462	11.121984720230103
6	96.78	452.85	124.272	462	124.272	462	10.433553457260132
7	97.0502	454.725	124.272	462	124.272	462	11.93710446357727
8	97.9781	459.6375	124.272	462	124.272	462	15.37210726737976
9	97.8631	460.0625	124.272	462	124.272	462	14.724197387695312
10	98.3488	461.35	124.272	462	124.272	462	17.646245002746582
11	98.282	460.4	124.272	462	124.272	462	14.243356943130493
12	99.143	461.275	124.272	462	124.272	462	15.009394407272339
13	100.1354	461.225	129.192	467	129.192	467	18.423991680145264
14	99.6255	466.0625	129.192	467	129.192	467	42.47259497642517
15	99.9434	465.075	129.192	467	129.192	467	20.846007347106934
16	102.3067	467.2625	139.0	481	139.0	481	26.839946746826172
17	101.0461	466.7375	142.728	511	142.728	511	30.95859122276306
18	101.6493	465.7375	142.728	511	142.728	511	88.77219367027283
19	104.1307	474.8625	142.976	480	142.976	480	57.257797718048096
20	103.3126	473.275	142.976	480	142.976	480	38.65613007545471
21	102.6188	476.3	142.976	480	142.976	480	30.49205493927002
22	104.35300000000001	476.525	142.976	480	142.976	480	60.587045431137085
23	105.3951	479.5625	161.72799999999998	492	161.72799999999998	492	73.55321073532104
24	104.1588	485.3	161.72799999999998	492	161.72799999999998	492	187.81204390525818
25	112.1014	501.525	161.72799999999998	492	161.72799999999998	492	258.68732953071594
26	107.3361	492.6875	161.72799999999998	492	161.72799999999998	492	294.3449037075043
27	106.6096	512.2	161.72799999999998	492	161.72799999999998	492	441.6631944179535
28	107.9342	520.225	161.72799999999998	492	161.72799999999998	492	642.0311372280121
29	106.813	508.475	161.72799999999998	492	161.72799999999998	492	320.72554755210876
30	109.1017	518.4375	161.72799999999998	492	161.72799999999998	492	394.6876816749573
