iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	94.525625	452.3875	96.41	457	96.41	457	4.6014251708984375
1	94.80975	452.4375	104.32000000000001	458	104.32000000000001	458	13.363614559173584
2	94.841875	450.4625	104.32000000000001	458	104.32000000000001	458	12.179776668548584
3	94.904625	449.1375	104.32000000000001	458	104.32000000000001	458	14.699096202850342
4	94.9555	449	104.32000000000001	458	104.32000000000001	458	12.34658694267273
5	95.2785	450.1125	112.25999999999999	456	112.25999999999999	456	12.726712942123413
6	95.560125	450.4125	112.25999999999999	456	112.25999999999999	456	11.978365421295166
7	96.561875	449.2375	123.1	461	123.1	461	12.944839000701904
8	97.28925	450.75	123.1	461	123.1	461	19.074851036071777
9	96.684	448.1625	123.1	461	123.1	461	11.035773515701294
10	97.288875	449.55	123.1	461	123.1	461	11.471420049667358
11	98.1695	450.5875	123.1	461	123.1	461	12.659813642501831
12	97.76575	451.3625	123.1	461	123.1	461	13.269089937210083
13	98.043625	452.0375	123.1	461	123.1	461	11.986991167068481
14	97.66425	451.6125	123.1	461	123.1	461	13.163302659988403
15	98.255375	455.6125	123.1	461	123.1	461	12.952143669128418
16	98.04425	456.925	123.1	461	123.1	461	13.624290943145752
17	99.132125	460.75	123.1	461	123.1	461	20.632059574127197
18	98.53325	458.7625	123.1	461	123.1	461	17.026678800582886
19	98.7255	463.05	123.1	461	123.1	461	15.37593698501587
20	98.510125	457.3625	123.1	461	123.1	461	15.187524318695068
21	98.892625	458.7125	123.1	461	123.1	461	22.53555941581726
22	99.4185	459.3375	123.1	461	123.1	461	16.61707901954651
23	98.4595	456.2375	123.1	461	123.1	461	18.224339485168457
24	99.191	461.05	123.1	461	123.1	461	26.35364270210266
25	98.646	456.15	140.38	515	140.38	515	32.567143201828
26	98.38	456.7625	140.38	515	140.38	515	17.877580642700195
27	97.986125	457.7875	140.38	515	140.38	515	16.780348777770996
28	100.2865	462.875	140.38	515	140.38	515	21.507217407226562
29	100.327	469.9625	140.38	515	140.38	515	27.725467920303345
30	100.1015	467.7625	140.38	515	140.38	515	37.42389225959778
