iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	90.03055	451.8125	90.208	444	90.208	444	4.571829795837402
1	90.15445	446.975	90.28	440	90.28	440	11.778188943862915
2	90.23535	443.1625	90.92	459	90.92	459	10.47323727607727
3	90.246825	442.525	90.92	459	90.92	459	10.324413299560547
4	90.227025	443.625	90.92	459	90.92	459	11.524856328964233
5	90.23479999999999	443.875	90.938	458	90.938	458	10.448127031326294
6	90.246275	443.2375	90.938	458	90.938	458	9.715190172195435
7	90.372525	443.725	99.794	457	99.794	457	11.752451419830322
8	90.3992	442.925	99.794	457	99.794	457	10.278868198394775
9	90.414625	442.75	99.794	457	99.794	457	11.619138479232788
10	90.537275	443.4375	99.794	457	99.794	457	11.502655506134033
11	90.5577	445.7125	99.794	457	99.794	457	10.162854671478271
12	90.57065	445.675	99.794	457	99.794	457	10.930782079696655
13	90.984625	445.8625	110.614	456	110.614	456	10.663226127624512
14	91.368	447.75	115.434	461	115.434	461	12.140276908874512
15	92.055075	448.45	115.542	455	115.542	455	11.410730838775635
16	92.27815	447.65	115.542	455	115.542	455	11.065277814865112
17	93.59735	449.375	134.10999999999999	460	134.10999999999999	460	11.56458306312561
18	93.205875	447.9375	134.10999999999999	460	134.10999999999999	460	12.54114031791687
19	93.024125	448.4875	134.10999999999999	460	134.10999999999999	460	10.939876079559326
20	93.756125	448.7375	134.10999999999999	460	134.10999999999999	460	11.477407217025757
21	93.218925	447.2125	134.10999999999999	460	134.10999999999999	460	10.922709226608276
22	93.046375	445.8875	134.10999999999999	460	134.10999999999999	460	11.558080673217773
23	93.070375	446.6	134.10999999999999	460	134.10999999999999	460	11.625648975372314
24	93.318125	446.475	134.10999999999999	460	134.10999999999999	460	13.677248477935791
25	94.454675	448.8	134.10999999999999	460	134.10999999999999	460	12.718145847320557
26	93.533125	447.4875	134.10999999999999	460	134.10999999999999	460	10.939265012741089
27	93.4821	446.9125	134.10999999999999	460	134.10999999999999	460	11.278388738632202
28	96.212925	448.6375	145.876	461	145.876	461	12.838467359542847
29	96.6442	452.6375	145.876	461	145.876	461	16.60327911376953
30	95.98765	452.2875	145.876	461	145.876	461	12.90004825592041
