iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	97.80449999999999	451.9875	98.772	456	98.772	456	4.640392065048218
1	97.82405	450.2125	98.792	451	98.792	451	10.998457670211792
2	97.85555	445.45	98.792	451	98.792	451	9.900485277175903
3	97.8651	443.0625	98.792	451	98.792	451	9.33196234703064
4	97.86675	442.65	98.792	451	98.792	451	10.490727424621582
5	97.87719999999999	443.15	98.792	451	98.792	451	10.639432668685913
6	97.9464	444.525	100.764	456	100.764	456	9.567093133926392
7	97.9807	445.2875	100.764	456	100.764	456	11.173612833023071
8	97.98079999999999	445.2625	100.764	456	100.764	456	11.068251371383667
9	98.07435	446.775	102.736	461	102.736	461	9.204025506973267
10	98.1044	448.6	102.736	461	102.736	461	13.06494665145874
11	98.26289999999999	449.4375	106.732	458	106.732	458	11.177547216415405
12	98.31585	448.65	106.732	458	106.732	458	10.556935548782349
13	98.32955	448.3375	106.732	458	106.732	458	10.549726247787476
14	98.5955	450.325	106.732	458	106.732	458	11.433027982711792
15	98.47715	448.7875	106.732	458	106.732	458	9.793795108795166
16	98.88515	449.5	108.688	467	108.688	467	12.872821807861328
17	98.68379999999999	450.0375	108.688	467	108.688	467	12.24782419204712
18	98.93504999999999	449.475	113.708	457	113.708	457	12.613682985305786
19	99.3098	449.1625	113.708	457	113.708	457	14.699987649917603
20	100.10865	451.7625	121.62400000000001	470	121.62400000000001	470	15.82474422454834
21	100.28909999999999	453.3375	121.62400000000001	470	121.62400000000001	470	17.961081504821777
22	101.875	458.375	138.512	481	138.512	481	18.14885711669922
23	102.68875	460.3625	138.512	481	138.512	481	21.163582801818848
24	105.63325	465.0125	146.508	474	146.508	474	29.197619676589966
25	109.95595	473.7125	146.508	474	146.508	474	83.84828209877014
26	105.818	468.625	155.424	486	155.424	486	83.03129982948303
27	107.5275	473.8875	155.424	486	155.424	486	103.47907876968384
28	106.1906	475.075	155.424	486	155.424	486	134.8441994190216
29	106.6695	473.625	155.424	486	155.424	486	100.84237861633301
30	110.55615	485.5125	155.424	486	155.424	486	266.14211797714233
