iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	100.0	452.225	100.99844689378757	453	100.99844689378757	453	5.418150424957275
1	100.1	450.8	102.98356713426854	459	102.98356713426854	459	13.131567239761353
2	100.1375	449.675	102.98131262525051	459	102.98131262525051	459	12.194866180419922
3	100.18749999999999	448.8625	102.97968436873748	459	102.97968436873748	459	11.905210494995115
4	100.2375	449.0	102.97995991983969	459	102.97995991983969	459	11.638251543045044
5	100.2625	449.775	102.98151302605211	459	102.98151302605211	459	12.843326091766356
6	100.35	450.2625	103.98048597194389	460	103.98048597194389	460	11.784918069839478
7	100.5	452.8125	103.98960420841684	458	103.98960420841684	458	12.9431893825531
8	100.83749999999999	453.45	117.97284569138276	467	117.97284569138276	467	14.451191186904907
9	100.85000000000001	453.2625	117.97246993987976	467	117.97246993987976	467	13.87812089920044
10	100.98750000000001	452.6625	117.97126753507014	467	117.97126753507014	467	13.973365783691406
11	101.275	456.2375	117.97843186372745	467	117.97843186372745	467	14.689753770828249
12	102.51250000000002	458.4375	129.9808366733467	468	129.9808366733467	468	13.877615213394163
13	102.33749999999999	458.375	129.9807114228457	468	129.9807114228457	468	15.475810766220093
14	102.15	456.35	129.97665330661323	468	129.97665330661323	468	13.262733221054075
15	102.225	452.975	129.9698897795591	468	129.9698897795591	468	14.859102964401243
16	103.11250000000001	453.65	129.97124248496993	468	129.97124248496993	468	12.377295017242432
17	103.94999999999999	457.95	139.9698396793587	473	139.9698396793587	473	15.059273958206177
18	103.33749999999999	453.5625	139.9610470941884	473	139.9610470941884	473	13.583004474639893
19	103.67500000000001	459.1125	139.97216933867736	473	139.97216933867736	473	16.169302701950073
20	104.12500000000001	462.4625	139.97888276553107	473	139.97888276553107	473	16.364161252975464
21	106.5875	467.3	149.98056112224447	477	149.98056112224447	477	22.62210893630981
22	105.4875	463.15	149.97224448897794	477	149.97224448897794	477	35.85479235649109
23	104.9875	462.8375	149.97161823647295	477	149.97161823647295	477	18.883512258529663
24	104.35	459.7875	149.96550601202404	477	149.96550601202404	477	17.394577264785767
25	104.7375	458.2375	149.96239979959918	477	149.96239979959918	477	27.636517763137817
26	104.47500000000001	458.3875	149.9627004008016	477	149.9627004008016	477	20.957520723342896
27	104.82499999999999	458.2875	151.94847194388777	484	151.94847194388777	484	15.732413291931152
28	104.675	460.4	151.95270541082166	484	151.95270541082166	484	22.577397346496586
29	104.37499999999999	457.6625	151.94721943887777	484	151.94721943887777	484	17.746297597885132
30	104.8	456.3875	151.94466432865732	484	151.94466432865732	484	18.964271068573
