iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	98.56471875	469.125	98.5925	463	98.5925	463	4.352008581161499
1	98.59553125000001	466.775	99.5575	476	99.5575	476	13.974699020385742
2	98.59971875	465.1	99.5575	476	99.5575	476	9.688516855239868
3	98.60065625	464.725	99.5575	476	99.5575	476	10.13304877281189
4	98.63959375	464.1125	100.5575	475	100.5575	475	10.163743734359741
5	98.6881875	464.625	101.5575	474	101.5575	474	13.451860666275024
6	98.76096875	465.4375	101.5575	474	101.5575	474	10.92574143409729
7	98.79240625	467.825	101.5575	474	101.5575	474	11.759256362915039
8	98.79528125	466.675	101.5575	474	101.5575	474	14.414689540863037
9	98.81031250000001	465.65	101.5575	474	101.5575	474	10.511602640151978
10	98.87190625	465.95	101.5575	474	101.5575	474	10.533416509628296
11	98.8600625	465.7	101.5575	474	101.5575	474	13.046633005142212
12	98.9193125	466.9375	101.5625	472	101.5625	472	9.867942094802856
13	99.128375	468.1	101.56750000000001	470	101.56750000000001	470	10.654896259307861
14	99.1045625	467.65	102.555	474	102.555	474	13.588601350784302
15	98.99325	467.2875	103.56000000000002	471	103.56000000000002	471	9.134783506393433
16	99.38746875	469.2	104.5525	473	104.5525	473	10.317822217941284
17	99.6626875	468.8375	108.5275	479	108.5275	479	13.658817529678345
18	99.86153125	469.1	110.5175	481	110.5175	481	11.498435258865356
19	100.27453125000001	468.4875	115.495	485	115.495	485	11.556300640106201
20	100.99165625	470.9125	138.4225	491	138.4225	491	15.859083652496338
21	103.1031875	474.175	138.4225	491	138.4225	491	13.132854461669922
22	104.1109375	475.0625	138.4225	491	138.4225	491	17.441246271133423
23	106.121875	478.6625	138.4225	491	138.4225	491	18.161290645599365
24	105.4565	480.475	138.4225	491	138.4225	491	22.672257661819458
25	106.917625	484.55	138.4225	491	138.4225	491	26.11256194114685
26	111.20803125	489.075	147.38	499	147.38	499	31.16917324066162
27	107.28640625	481.675	147.38	499	147.38	499	39.640398263931274
28	106.85603125	484.25	147.38	499	147.38	499	42.14173197746277
29	110.48328125	489.7	147.38	499	147.38	499	57.13808727264404
30	108.233	492.0625	147.38	499	147.38	499	100.04202556610107
