iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	98.90909375	500.95	115.43	511	115.43	511	14.439915180206299
1	100.5611875	503.45	140.32750000000001	527	140.32750000000001	527	30.46038269996643
2	101.290125	501.15	140.32750000000001	527	140.32750000000001	527	33.533419370651245
3	102.45615625	503.5625	140.32750000000001	527	140.32750000000001	527	35.32439708709717
4	104.69190625	507.0125	140.32750000000001	527	140.32750000000001	527	62.06523537635803
5	105.9120625	512.7125	140.32750000000001	527	140.32750000000001	527	79.63918328285217
6	109.08378125	510.85	144.31750000000002	527	144.31750000000002	527	86.56730723381042
7	111.891125	520.075	144.31750000000002	527	144.31750000000002	527	209.2416934967041
8	109.26334375	518.825	144.31750000000002	527	144.31750000000002	527	164.6878297328949
9	112.56896875000001	528.2375	144.31750000000002	527	144.31750000000002	527	161.24754738807678
10	112.73575000000001	536.3375	144.31750000000002	527	144.31750000000002	527	289.9878828525543
11	114.24959375	544.2625	144.31750000000002	527	144.31750000000002	527	403.03512024879456
12	110.3508125	537.7	144.31750000000002	527	144.31750000000002	527	353.58363699913025
13	109.28765625000001	534.0375	146.275	542	146.275	542	247.83099722862244
14	111.08196875	539.5	146.275	542	146.275	542	485.11173844337463
15	112.63000000000001	543.725	146.275	542	146.275	542	451.571031332016
16	113.06590625000001	543.925	148.2275	559	148.2275	559	499.11252784729004
17	110.53084375	540.5	148.2275	559	148.2275	559	595.7287480831146
18	113.53521875000001	550.7125	148.2275	559	148.2275	559	518.2133402824402
19	113.63787500000001	549.55	148.2275	559	148.2275	559	479.25922107696533
20	119.64609375	560.2125	157.28750000000002	526	157.28750000000002	526	793.0221383571625
21	111.19678125	548.4375	157.28750000000002	526	157.28750000000002	526	437.73033452033997
22	110.9463125	538.9	157.28750000000002	526	157.28750000000002	526	319.1520848274231
23	111.28500000000001	543.075	157.28750000000002	526	157.28750000000002	526	275.35844373703003
24	112.52078125	547.5125	157.28750000000002	526	157.28750000000002	526	477.10964155197144
25	115.7659375	556.175	161.105	595	161.105	595	1231.5079069137573
26	112.40465625	554.0625	161.105	595	161.105	595	813.7781121730804
27	109.88009375	556.4125	161.105	595	161.105	595	867.4099886417389
28	112.12106250000001	552.7875	161.105	595	161.105	595	598.2320911884308
29	111.32615625000001	556.5375	161.105	595	161.105	595	581.5320332050323
30	111.05371875	560.775	161.105	595	161.105	595	1122.7476694583893
