iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	98.57346875	475.6	101.545	479	101.545	479	4.240448236465454
1	98.62365625	470.4875	101.545	479	101.545	479	12.955388069152832
2	98.66528125	468.8	101.545	479	101.545	479	9.737532615661621
3	98.66803125	467.7	101.545	479	101.545	479	10.033933639526367
4	98.70321875	468.5875	101.56750000000001	470	101.56750000000001	470	12.50062870979309
5	98.7659375	468.4375	101.5725	468	101.5725	468	9.683873891830444
6	98.92984375	467.7125	102.56250000000001	471	102.56250000000001	471	9.635354280471802
7	99.08971875	468.6	102.56250000000001	471	102.56250000000001	471	12.185919523239136
8	98.94096875	468.25	102.56250000000001	471	102.56250000000001	471	9.650247573852539
9	99.166625	467.7625	102.56250000000001	471	102.56250000000001	471	9.266322374343872
10	99.24053125	468.125	102.56250000000001	471	102.56250000000001	471	9.211088180541992
11	99.09175	467.7875	102.56250000000001	471	102.56250000000001	471	11.261216163635254
12	99.29115625	467.825	102.56250000000001	471	102.56250000000001	471	9.685755252838135
13	99.0798125	467.575	102.56250000000001	471	102.56250000000001	471	9.220534563064575
14	99.56309375000001	468.775	103.56500000000001	469	103.56500000000001	469	12.412361860275269
15	99.56284375	468.875	103.56500000000001	469	103.56500000000001	469	9.59356689453125
16	99.5984375	469.6	103.56500000000001	469	103.56500000000001	469	9.016132116317749
17	99.4506875	468.85	103.56500000000001	469	103.56500000000001	469	10.794220209121704
18	99.24000000000001	468.3375	103.56500000000001	469	103.56500000000001	469	9.023794889450073
19	99.41556250000001	467.9375	104.56	470	104.56	470	10.407246828079224
20	99.66359375	468.475	109.52250000000001	480	109.52250000000001	480	9.43204951286316
21	99.72496875	468.8625	109.52250000000001	480	109.52250000000001	480	12.46378231048584
22	99.74984375	468.8875	109.52250000000001	480	109.52250000000001	480	8.82227110862732
23	99.48821875	468.8	109.52250000000001	480	109.52250000000001	480	9.063684701919556
24	99.71975	470.95	109.52250000000001	480	109.52250000000001	480	11.082276582717896
25	99.8944375	470.9	109.52250000000001	480	109.52250000000001	480	9.33908200263977
26	100.97315625	473.325	114.50500000000001	482	114.50500000000001	482	9.533374786376953
27	100.63353125	474.5125	114.50500000000001	482	114.50500000000001	482	10.307010412216187
28	101.4380625	476.8875	114.50500000000001	482	114.50500000000001	482	13.113335847854614
29	102.92953125	478.8	122.47500000000001	486	122.47500000000001	486	13.805372476577759
30	100.739625	476.9625	122.47500000000001	486	122.47500000000001	486	11.993131399154663
