iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	98.5081875	481.7625	100.5275	487	100.5275	487	4.965340852737427
1	98.785375	480.6125	102.4975	497	102.4975	497	13.239534616470337
2	98.92471875	479.7375	104.52	486	104.52	486	9.972950458526611
3	99.29656250000001	480.625	106.50750000000001	489	106.50750000000001	489	11.041157007217407
4	100.247375	484.3375	124.41250000000001	509	124.41250000000001	509	17.649181604385376
5	100.434625	484.25	124.41250000000001	509	124.41250000000001	509	13.30884599685669
6	99.96753125	481.5625	124.41250000000001	509	124.41250000000001	509	12.440547943115234
7	100.51178125	483.3125	124.41250000000001	509	124.41250000000001	509	12.276382446289062
8	100.6875	482.85	133.43	493	133.43	493	13.669977903366089
9	101.7089375	488.2375	133.43	493	133.43	493	17.1451518535614
10	102.506375	488.4625	146.29999999999998	532	146.29999999999998	532	23.436766386032104
11	102.20371875000001	489.825	146.29999999999998	532	146.29999999999998	532	24.714107275009155
12	103.73990625	488.8125	146.29999999999998	532	146.29999999999998	532	27.88896083831787
13	106.31709375	500.325	146.29999999999998	532	146.29999999999998	532	61.76171565055847
14	108.9878125	504.35	146.29999999999998	532	146.29999999999998	532	73.30345129966736
15	107.55246875	504.925	146.29999999999998	532	146.29999999999998	532	81.70669960975647
16	110.873	508.375	165.24	537	165.24	537	170.24075555801392
17	115.58540625	518.6625	165.24	537	165.24	537	195.25759315490723
18	114.238375	518.825	165.24	537	165.24	537	211.55908060073853
19	115.1021875	522.425	165.24	537	165.24	537	251.27758193016052
20	112.6614375	521.175	165.24	537	165.24	537	209.04376816749573
21	111.35021875000001	516.9875	165.24	537	165.24	537	181.87765073776245
22	114.9584375	525.0625	165.24	537	165.24	537	351.11119627952576
23	115.17340625	533.8375	165.24	537	165.24	537	413.5498728752136
24	113.33503125	531.0375	165.24	537	165.24	537	363.44219064712524
25	115.37978125000001	541.0625	165.24	537	165.24	537	405.2674775123596
26	113.4224375	540.9625	165.24	537	165.24	537	357.87612867355347
27	114.3350625	544.9875	165.24	537	165.24	537	628.2048890590668
28	113.37634375	539.45	165.24	537	165.24	537	882.3928735256195
29	115.15871875	544.7	165.24	537	165.24	537	680.0471465587616
30	112.44278125000001	548.7875	165.24	537	165.24	537	1492.7083041667938
