iter	avg_fitness	avg_size	best_fitness_gen	best_size_gen	best_fitness_all	best_size_all	time
0	100.0625	475.8875	103.0	482	103.0	482	4.577359199523926
1	100.5875	478.2875	120.0	494	120.0	494	11.255040645599365
2	100.1125	479.65	105.0	491	120.0	494	11.663651704788208
3	100.225	476.35	114.0	494	120.0	494	10.649058818817139
4	100.425	477.0375	116.0	488	120.0	494	12.376596450805664
5	99.925	477.4	104.0	493	120.0	494	11.825058698654175
6	100.0625	478.075	109.0	491	120.0	494	10.601331233978271
7	99.975	477.25	101.0	479	120.0	494	11.054589748382568
8	100.1375	478.3875	106.0	490	120.0	494	11.821153163909912
9	100.45	482.5625	117.0	489	120.0	494	13.306385278701782
10	100.075	483.275	110.0	496	120.0	494	18.524104595184326
11	100.4875	481.8125	113.0	504	120.0	494	10.777438402175903
12	100.525	482.6125	111.0	499	120.0	494	18.42717957496643
13	100.3875	482.15	111.0	498	120.0	494	22.707871198654175
14	100.35	484.3875	111.0	517	120.0	494	16.23627996444702
15	100.275	478.225	113.0	518	120.0	494	11.11167860031128
16	100.1375	480.0625	105.0	476	120.0	494	10.602176904678345
17	100.4625	484.85	115.0	500	120.0	494	13.673746109008789
18	100.4375	485.6	107.0	494	120.0	494	16.392020225524902
19	100.55	482.5375	112.0	485	120.0	494	13.26787281036377
20	100.225	484.1625	114.0	495	120.0	494	11.819197177886963
21	100.525	483.95	129.0	504	129.0	504	17.650790691375732
22	100.3125	478.4375	108.0	494	129.0	504	12.830821514129639
23	100.625	481.45	119.0	503	129.0	504	23.91103744506836
24	100.8	480.475	124.0	523	129.0	504	26.605729341506958
25	100.75	480.3	132.0	517	132.0	517	14.889485836029053
26	100.525	481.625	115.0	512	132.0	517	15.600639581680298
27	100.6875	482.575	119.0	512	132.0	517	18.017199277877808
28	100.7875	484.7	125.0	514	132.0	517	24.433127880096436
29	100.875	487.9625	130.0	508	132.0	517	19.77906584739685
30	100.9125	486.4625	128.0	510	132.0	517	21.770559549331665
